movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
Ernest & Celestine ,12500000,9600000.0,7.9,80.0,2012.0,6829,1.85,9376444
The Land Before Time ,12300000,12500000.0,7.3,69.0,1988.0,1833,1.33,81972846
Jaws ,12000000,8000000.0,8.0,130.0,1975.0,2047,2.35,470700000
The Exorcist ,12000000,8000000.0,8.0,132.0,1973.0,2466,1.37,402735134
The Fault in Our Stars ,12000000,12000000.0,7.8,133.0,2014.0,10565,1.85,307166834
American Pie ,12000000,11000000.0,7.0,95.0,1999.0,8134,1.85,234723148
Think Like a Man ,12000000,12000000.0,6.6,122.0,2012.0,5165,2.35,113373764
Heaven Is for Real ,12000000,12000000.0,5.8,99.0,2014.0,663,2.35,100919111
The Golden Child ,12000000,25000000.0,5.9,94.0,1986.0,1044,1.85,79817937
Star Trek II: The Wrath of Khan ,12000000,11000000.0,7.7,116.0,1982.0,16539,2.35,95800000
Barbershop ,12000000,12000000.0,6.3,102.0,2002.0,2754,1.85,77063461
WarGames ,12000000,12000000.0,7.1,114.0,1983.0,4537,1.85,74433837
Ace Ventura: Pet Detective ,12000000,12000000.0,6.9,78.0,1994.0,2462,1.85,107217396
Act of Valor ,12000000,12000000.0,6.5,110.0,2012.0,146,2.35,82497035
Step Up ,12000000,12000000.0,6.5,104.0,2006.0,21380,2.35,110989157
Chronicle ,12000000,12000000.0,7.1,89.0,2012.0,2054,1.85,123681790
Beavis and Butt-Head Do America ,12000000,12000000.0,6.8,81.0,1996.0,17035,1.85,63118386
Patton ,12000000,12000000.0,8.0,172.0,1970.0,1306,2.2,62500000
Project X ,12000000,12000000.0,6.7,93.0,2012.0,2043,1.85,103028188
Yentl ,12000000,12000000.0,6.6,132.0,1983.0,914,1.85,39012241
Harold & Kumar Escape from Guantanamo Bay ,12000000,12000000.0,6.6,102.0,2008.0,4065,1.85,43353117
Philomena ,12000000,12000000.0,7.6,98.0,2013.0,2376,1.85,98963392
Time Bandits ,12000000,5000000.0,7.0,103.0,1981.0,2730,1.85,37400000
Paper Towns ,12000000,12000000.0,6.4,109.0,2015.0,2753,2.35,85512300
Quarantine ,12000000,12000000.0,6.0,89.0,2008.0,140268,1.85,41924774
One Hour Photo ,12000000,12000000.0,6.8,96.0,2002.0,52138,1.85,52223306
The Eye ,12000000,12000000.0,5.4,92.0,2008.0,18765,2.35,57577765
Johnson Family Vacation ,12000000,12000000.0,4.3,97.0,2004.0,5006,2.35,31286759
How High ,12000000,12000000.0,6.2,93.0,2001.0,6105,1.85,31222395
Crank ,12000000,12000000.0,7.0,93.0,2006.0,28767,1.78,43924923
The Muppet Christmas Carol ,12000000,12000000.0,7.7,89.0,1992.0,534,1.85,27281507
Frida ,12000000,12000000.0,7.4,123.0,2002.0,7072,1.85,56131239
Katy Perry: Part of Me ,12000000,12000000.0,5.9,93.0,2012.0,52,1.85,32700439
Rounders ,12000000,12000000.0,7.4,121.0,1998.0,14890,2.35,22921898
Project Almanac ,12000000,12000000.0,6.4,106.0,2015.0,1819,2.35,32248241
Just Wright ,12000000,37123391.33528162,5.8,100.0,2010.0,3906,2.35,21867665
Stir of Echoes ,12000000,12000000.0,7.0,99.0,1999.0,1254,1.85,21133087
Tales from the Crypt: Demon Knight ,12000000,13000000.0,6.7,92.0,1995.0,3931,1.85,21089146
The Boys from Brazil ,12000000,12000000.0,7.0,125.0,1978.0,4659,1.85,19000000
The Upside of Anger ,12000000,9000000.0,6.9,118.0,2005.0,2944,2.35,28915761
Nebraska ,12000000,12000000.0,7.8,115.0,2013.0,3798,2.35,24761360
My Baby's Daddy ,12000000,37123391.33528162,4.5,86.0,2004.0,3646,1.85,17322212
Max Keeble's Big Move ,12000000,12000000.0,5.3,91.0,2001.0,4551,1.85,17292381
Young Adult ,12000000,12000000.0,6.3,94.0,2011.0,10575,1.85,22750356
About Time ,12000000,12000000.0,7.8,123.0,2013.0,1595,2.35,89177486
How to Be a Player ,12000000,37123391.33528162,5.3,93.0,1997.0,2939,1.85,14010363
Living Out Loud ,12000000,12000000.0,6.6,100.0,1998.0,3250,2.35,12905901
Rachel Getting Married ,12000000,37123391.33528162,6.7,113.0,2008.0,12274,1.85,17475475
The Postman Always Rings Twice ,12000000,12000000.0,6.6,122.0,1981.0,1456,1.85,44200000
Girl with a Pearl Earring ,12000000,37123391.33528162,7.0,100.0,2003.0,34700,2.35,43281552
Das Boot ,12000000,14000000.0,8.4,293.0,1981.0,469,1.85,84970337
House of Flying Daggers ,12000000,100000000.0,7.6,119.0,2004.0,1244,2.35,92863945
Sorority Boys ,12000000,12000000.0,5.4,93.0,2002.0,2393,1.85,12516222
Cadillac Records ,12000000,12000000.0,7.0,109.0,2008.0,1141,2.35,8138000
Arbitrage ,12000000,12000000.0,6.6,107.0,2012.0,2440,1.85,35830713
Screwed ,12000000,10000000.0,5.7,81.0,2000.0,3848,1.85,6982680
Running with Scissors ,12000000,12000000.0,6.2,122.0,2006.0,1291,2.35,8706701
Fortress ,12000000,8000000.0,5.9,95.0,1992.0,4755,1.85,46730578
For Your Consideration ,12000000,12000000.0,6.3,86.0,2006.0,3535,1.85,5549923
Celebrity ,12000000,12000000.0,6.3,113.0,1998.0,943,1.66,6200000
From Justin to Kelly ,12000000,12000000.0,2.1,90.0,2003.0,1445,1.85,4922166
Invaders from Mars ,12000000,12000000.0,5.5,100.0,1986.0,1661,2.35,4984663
Girl 6 ,12000000,12000000.0,5.0,108.0,1996.0,4497,1.85,4880941
In the Cut ,12000000,12000000.0,5.3,113.0,2003.0,1171,1.85,23693646
Charlie Bartlett ,12000000,12000000.0,7.0,97.0,2007.0,22577,1.85,5295909
Two Lovers ,12000000,12000000.0,7.1,110.0,2008.0,1540,2.35,16349034
Last Orders ,12000000,12000000.0,7.0,109.0,2001.0,7166,2.35,2326407
The Pursuit of D.B. Cooper ,12000000,12000000.0,5.7,100.0,1981.0,4277,1.85,2104164
Ravenous ,12000000,12000000.0,7.1,101.0,1999.0,2543,2.35,2062406
The Dangerous Lives of Altar Boys ,12000000,12000000.0,7.1,104.0,2002.0,1292,1.85,1779284
Stoker ,12000000,12000000.0,6.8,99.0,2013.0,5074,2.35,12079308
Married Life ,12000000,12000000.0,6.3,91.0,2007.0,141,1.85,1506998
2046 ,12000000,12000000.0,7.5,129.0,2004.0,2378,2.35,19287485
Duma ,12000000,12000000.0,7.3,100.0,2005.0,1579,1.85,994790
Darling Companion ,12000000,37123391.33528162,5.1,103.0,2012.0,3878,2.35,1200346
Ondine ,12000000,12000000.0,6.8,111.0,2009.0,1554,1.85,557545
Brother ,12000000,10000000.0,7.2,114.0,2000.0,2126,1.85,450594
Welcome to Collinwood ,12000000,12000000.0,6.4,86.0,2002.0,1373,2.35,378650
The Life Before Her Eyes ,12000000,8000000.0,6.4,90.0,2007.0,2073,2.35,7203439
Critical Care ,12000000,12000000.0,6.0,107.0,1997.0,3099,1.85,220175
Trade ,12000000,12000000.0,7.5,120.0,2007.0,1952,2.35,1513388
Fateless ,12000000,2500000000.0,7.1,134.0,2005.0,11,2.35,196857
Breakfast of Champions ,12000000,12000000.0,4.6,110.0,1999.0,17417,1.85,178287
Trash ,12000000,37123391.33528162,7.2,114.0,2014.0,679,2.35,6553186
5 Days of War ,12000000,20000000.0,5.6,113.0,2011.0,708,2.35,87793
10 Days in a Madhouse ,12000000,12000000.0,7.5,111.0,2015.0,2059,1.85,14616
Triangle ,12000000,12000000.0,6.9,99.0,2009.0,433,2.35,1595168
Madadayo ,11900000,11900000.0,7.5,134.0,1993.0,30,1.85,48856
Pet Sematary ,11500000,11500000.0,6.6,103.0,1989.0,2987,1.85,57469179
Dirty Grandpa ,11500000,11500000.0,6.0,109.0,2016.0,24063,2.35,99721162
St. Trinian's ,11400000,13500000.0,5.8,100.0,2007.0,3135,1.85,29830239
Star Wars: Episode IV - A New Hope ,11000000,11000000.0,8.7,125.0,1977.0,13485,2.35,786598007
Gremlins ,11000000,11000000.0,7.2,106.0,1984.0,2053,2.2,148168459
Doctor Zhivago ,11000000,11000000.0,8.0,200.0,1965.0,1966,2.35,111859493
The Fighter ,11000000,25000000.0,7.9,116.0,2010.0,23811,2.35,129262388
High School Musical 3: Senior Year ,11000000,11000000.0,4.5,112.0,2008.0,3507,1.85,274392880
Jackass Number Two ,11000000,37123391.33528162,7.1,92.0,2006.0,1853,1.85,85278712
My Cousin Vinny ,11000000,11000000.0,7.5,120.0,1992.0,3280,1.85,52929168
If I Stay ,11000000,11000000.0,6.8,107.0,2014.0,20466,2.35,78356170
Major League ,11000000,11000000.0,7.2,107.0,1989.0,3435,1.85,49793054
Phone Booth ,11000000,13000000.0,7.1,81.0,2002.0,2562,2.35,97837138
A Walk to Remember ,11000000,11000000.0,7.4,101.0,2002.0,2436,2.35,46060915
Dead Man Walking ,11000000,11000000.0,7.6,122.0,1995.0,903,1.85,83088295
Brooklyn ,11000000,11000000.0,7.5,111.0,2015.0,995,1.85,62076141
Cruel Intentions ,11000000,10500000.0,6.9,97.0,1999.0,6223,1.85,75803716
The Secret Life of Bees ,11000000,11000000.0,7.3,110.0,2008.0,3376,2.35,39984023
Woman in Gold ,11000000,11000000.0,7.3,109.0,2015.0,17866,2.35,56758138
History of the World: Part I ,11000000,11000000.0,6.9,92.0,1981.0,3931,2.35,31672000
Saw VI ,11000000,11000000.0,6.0,92.0,2009.0,3101,1.85,69752402
Corky Romano ,11000000,11000000.0,4.6,86.0,2001.0,3850,1.85,25116103
Raising Cain ,11000000,12000000.0,6.0,91.0,1992.0,1852,1.85,21171695
F.I.S.T. ,11000000,11000000.0,6.4,145.0,1978.0,14735,1.85,20388920
Barry Lyndon ,11000000,11000000.0,8.1,184.0,1975.0,1104,1.66,20082512
Quartet ,11000000,11000000.0,6.8,98.0,2012.0,1114,2.35,56178935
Out Cold ,11000000,11000000.0,6.3,89.0,2001.0,4291,1.85,14786394
The Ladies Man ,11000000,11000000.0,5.1,84.0,2000.0,10982,1.85,13719474
Tomcats ,11000000,11000000.0,5.3,95.0,2001.0,2729,1.85,13558739
Inside Llewyn Davis ,11000000,11000000.0,7.4,104.0,2013.0,4082,1.85,32943247
Frailty ,11000000,11000000.0,7.3,100.0,2001.0,12237,1.85,19947280
Army of Darkness ,11000000,13000000.0,7.6,88.0,1992.0,3913,1.85,21502976
Kinsey ,11000000,11000000.0,7.1,118.0,2004.0,17490,2.35,13000959
What's Eating Gilbert Grape ,11000000,11000000.0,7.8,118.0,1993.0,69746,1.85,9170214
Slackers ,11000000,11000000.0,5.3,86.0,2002.0,2415,1.85,4814244
The Visual Bible: The Gospel of John ,11000000,17000000.0,7.7,125.0,2003.0,1281,1.85,4234355
Vera Drake ,11000000,11000000.0,7.7,125.0,2004.0,3133,1.85,13353855
The Guru ,11000000,11000000.0,5.4,94.0,2002.0,1559,1.85,24150550
The Perez Family ,11000000,11000000.0,6.2,113.0,1995.0,3072,1.85,2794056
The Molly Maguires ,11000000,11000000.0,6.9,124.0,1970.0,800,2.35,2200000
Romance & Cigarettes ,11000000,37123391.33528162,6.3,105.0,2005.0,28004,2.35,3231251
Copying Beethoven ,11000000,11000000.0,6.8,104.0,2006.0,150,2.35,355968
Brighton Rock ,11000000,12000000.0,5.7,111.0,2010.0,3117,2.35,229653
La Famille Bélier ,11000000,11000000.0,7.4,106.0,2014.0,175,1.85,74056184
LOL ,11000000,11000000.0,4.3,97.0,2012.0,248,2.35,10431506
Misconduct ,11000000,11000000.0,5.3,106.0,2016.0,27660,2.35,2059112
Jindabyne ,10800000,15000000.0,6.4,118.0,2006.0,378,2.35,2862544
Kabhi Alvida Naa Kehna ,10750000,700000000.0,6.0,193.0,2006.0,10822,2.35,32575443
An Ideal Husband ,10700000,14000000.0,6.9,97.0,1999.0,2640,1.85,31341183
The Last Days on Mars ,10600000,7000000.0,5.5,98.0,2013.0,2271,2.35,261364
E.T. the Extra-Terrestrial ,10500000,10500000.0,7.9,120.0,1982.0,2811,1.85,792965326
2001: A Space Odyssey ,10500000,12000000.0,8.3,161.0,1968.0,727,2.2,68700000
In the Land of Women ,10500000,10000000.0,6.5,97.0,2007.0,20312,2.35,14140402
There Goes My Baby ,10500000,10500000.0,6.4,99.0,1994.0,2272,2.1266829018201814,125169
The Blue Butterfly ,10400000,12500000.0,6.3,97.0,2004.0,1554,1.85,1610194
Housefull ,10100000,37123391.33528162,5.3,144.0,2010.0,1121,2.1266829018201814,18726300
September Dawn ,10100000,11000000.0,5.8,111.0,2007.0,1526,1.85,1066555
Good Will Hunting ,10000000,10000000.0,8.3,126.0,1997.0,63710,1.85,225933435
The Grudge ,10000000,10000000.0,5.9,98.0,2004.0,7461,1.85,187281115
Stripes ,10000000,10000000.0,6.9,117.0,1981.0,27378,1.85,85300000
Saw III ,10000000,10000000.0,6.2,121.0,2006.0,3189,1.85,163876815
The Purge: Election Year ,10000000,10000000.0,6.1,109.0,2016.0,2480,2.35,99191640
Bring It On ,10000000,10000000.0,5.9,98.0,2000.0,5270,1.85,90453550
She's All That ,10000000,10000000.0,5.8,95.0,1999.0,28734,1.85,63465522
Saw IV ,10000000,10000000.0,5.9,96.0,2007.0,3492,1.85,135759694
Madea's Family Reunion ,10000000,6000000.0,5.0,107.0,2006.0,5264,1.85,63320521
White Noise ,10000000,10000000.0,5.5,101.0,2005.0,2013,2.35,92094360
The Color of Money ,10000000,13800000.0,7.0,119.0,1986.0,11895,1.85,52293000
Insidious: Chapter 3 ,10000000,10000000.0,6.1,97.0,2015.0,2426,2.35,120678444
The Mighty Ducks ,10000000,10000000.0,6.4,100.0,1992.0,3362,1.85,50752337
The Best Exotic Marigold Hotel ,10000000,10000000.0,7.3,124.0,2011.0,1898,2.35,134639780
Bill & Ted's Excellent Adventure ,10000000,10000000.0,6.9,90.0,1989.0,20795,2.35,40485039
The Longest Day ,10000000,10000000.0,7.8,178.0,1962.0,1554,2.35,50100000
Happy Gilmore ,10000000,12000000.0,7.0,92.0,1996.0,13162,1.85,41004412
Jeepers Creepers ,10000000,10000000.0,6.1,90.0,2001.0,1982,1.85,58939035
Oliver! ,10000000,10000000.0,7.5,153.0,1968.0,1593,2.35,37402877
Recess: School's Out ,10000000,23000000.0,6.5,82.0,2001.0,2197,1.85,44451470
Mad Max Beyond Thunderdome ,10000000,12305523.0,6.2,107.0,1985.0,1529,2.35,36230219
The Boy ,10000000,10000000.0,6.0,97.0,2016.0,4687,2.35,67093565
Commando ,10000000,10000000.0,6.7,75.0,1985.0,3192,1.85,35073978
Friday After Next ,10000000,20000000.0,5.8,85.0,2002.0,3712,1.85,33526835
The Second Best Exotic Marigold Hotel ,10000000,10000000.0,6.6,122.0,2015.0,583,2.35,90384306
The Last Dragon ,10000000,10000000.0,6.9,109.0,1985.0,3394,1.85,33000000
The Lawnmower Man ,10000000,10000000.0,5.4,140.0,1992.0,1109,1.85,32100816
Nick and Norah's Infinite Playlist ,10000000,9000000.0,6.7,90.0,2008.0,2807,1.85,33886017
Dogma ,10000000,10000000.0,7.4,130.0,1999.0,16693,2.35,43948865
The Banger Sisters ,10000000,10000000.0,5.6,98.0,2002.0,1917,2.35,38067218
Snatch ,10000000,6000000.0,8.3,104.0,2000.0,39175,1.85,83593107
Road House ,10000000,17000000.0,6.5,114.0,1989.0,2484,2.35,30050028
Twilight Zone: The Movie ,10000000,10000000.0,6.5,101.0,1983.0,1954,1.85,29500000
A Low Down Dirty Shame ,10000000,10000000.0,5.8,100.0,1994.0,3190,1.85,29317886
One Direction: This Is Us ,10000000,10000000.0,4.1,106.0,2013.0,2787,1.85,68541786
Employee of the Month ,10000000,12000000.0,5.5,103.0,2006.0,4441,1.85,38364855
Sinister 2 ,10000000,10000000.0,5.2,97.0,2015.0,2403,2.35,54104225
The Forest ,10000000,10000000.0,4.8,93.0,2016.0,578,1.85,39803818
The Fourth Kind ,10000000,10000000.0,5.9,98.0,2009.0,15251,2.35,49486874
The Outsiders ,10000000,10000000.0,7.2,114.0,1983.0,12097,2.35,25697647
Can't Hardly Wait ,10000000,10000000.0,6.5,100.0,1998.0,4259,1.85,25358996
Sparkle ,10000000,17000000.0,5.7,116.0,2012.0,5804,2.35,24660323
Mud ,10000000,10000000.0,7.4,130.0,2012.0,13960,2.35,31556959
Skyline ,10000000,10000000.0,4.4,97.0,2010.0,3679,2.35,78693371
The Dead Zone ,10000000,10000000.0,7.2,103.0,1983.0,2013,1.85,20766000
Valentine ,10000000,10000000.0,4.7,96.0,2001.0,2402,2.35,20384136
A Prairie Home Companion ,10000000,10000000.0,6.8,105.0,2006.0,12946,2.35,26716191
Reno 911!: Miami ,10000000,10000000.0,5.9,84.0,2007.0,2737,1.85,21851362
Sugar Hill ,10000000,10000000.0,5.9,123.0,1993.0,2149,1.85,18272447
Kit Kittredge: An American Girl ,10000000,10000000.0,6.7,101.0,2008.0,3317,1.85,17657973
Invasion U.S.A. ,10000000,10000000.0,5.3,107.0,1985.0,857,1.85,17536256
Rushmore ,10000000,9000000.0,7.7,93.0,1998.0,15716,2.35,19080435
The Perfect Man ,10000000,25000000.0,5.5,100.0,2005.0,4789,1.85,19535005
Mo' Better Blues ,10000000,10000000.0,6.5,129.0,1990.0,19065,1.85,16153000
Kung Pow: Enter the Fist ,10000000,10000000.0,6.2,81.0,2002.0,361,2.35,17033556
Wrong Turn ,10000000,12600000.0,6.1,84.0,2003.0,3416,1.85,28649556
The Long Riders ,10000000,10000000.0,7.1,100.0,1980.0,6296,1.85,15198912
The Corruptor ,10000000,30000000.0,6.0,110.0,1999.0,571,2.35,15164492
"The Goods: Live Hard, Sell Hard ",10000000,37123391.33528162,5.8,89.0,2009.0,3973,1.85,15297318
My Week with Marilyn ,10000000,6400000.0,7.0,99.0,2011.0,17204,2.35,34240572
Big Eyes ,10000000,10000000.0,7.0,106.0,2014.0,12418,1.85,15875318
Hey Arnold! The Movie ,10000000,3000000.0,5.9,76.0,2002.0,3752,1.85,13684949
The Matador ,10000000,10000000.0,6.8,96.0,2005.0,4053,2.35,17300838
Love Jones ,10000000,10000000.0,7.4,104.0,1997.0,3871,1.85,12554569
End of the Spear ,10000000,10000000.0,7.0,108.0,2005.0,1058,2.35,11924041
Get Over It ,10000000,22000000.0,5.8,87.0,2001.0,22485,2.35,19860259
Office Space ,10000000,10000000.0,7.8,89.0,1999.0,3462,1.85,12179708
Drop Dead Gorgeous ,10000000,10000000.0,6.5,97.0,1999.0,6388,1.85,10571408
Very Bad Things ,10000000,10000000.0,6.3,100.0,1998.0,6046,1.85,21094974
Sleepover ,10000000,10000000.0,5.3,89.0,2004.0,13626,1.85,9408183
Movie 43 ,10000000,6000000.0,4.3,94.0,2013.0,41059,1.85,31164747
Body Double ,10000000,10000000.0,6.8,114.0,1984.0,1856,1.85,8801940
MacGruber ,10000000,10000000.0,5.5,95.0,2010.0,2618,2.35,8629895
Dirty Pretty Things ,10000000,10000000.0,7.4,97.0,2002.0,1334,1.85,14156753
Bad Words ,10000000,10000000.0,6.7,89.0,2013.0,2061,2.35,7843145
While We're Young ,10000000,10000000.0,6.3,97.0,2014.0,6322,1.85,13423176
Over Her Dead Body ,10000000,10000000.0,5.2,95.0,2008.0,3651,2.35,21596074
Seeking a Friend for the End of the World ,10000000,10000000.0,6.7,101.0,2012.0,7747,2.35,11766959
Cedar Rapids ,10000000,37123391.33528162,6.3,87.0,2011.0,4769,1.85,7862131
The Collection ,10000000,10000000.0,6.1,82.0,2012.0,3818,2.35,8890094
American History X ,10000000,7500000.0,8.6,101.0,1998.0,3858,1.85,6719864
Teacher's Pet ,10000000,10000000.0,5.8,74.0,2004.0,5139,1.85,6491969
The Straight Story ,10000000,10000000.0,8.0,112.0,1999.0,1351,2.35,6197866
Deuces Wild ,10000000,10000000.0,5.6,96.0,2002.0,26961,2.35,6244618
"Run, Fatboy, Run ",10000000,37123391.33528162,6.6,100.0,2007.0,1022,2.35,33512260
Heartbeeps ,10000000,10000000.0,4.2,78.0,1981.0,2791,2.35,6000000
Danny Collins ,10000000,10000000.0,7.1,106.0,2015.0,18712,2.1266829018201814,7501132
Rescue Dawn ,10000000,10000000.0,7.3,120.0,2006.0,24270,1.85,7037886
On the Line ,10000000,16000000.0,4.1,85.0,2001.0,2446,1.85,4690802
"Jeff, Who Lives at Home ",10000000,10000000.0,6.5,83.0,2011.0,3374,1.85,4708127
Atlas Shrugged II: The Strike ,10000000,10000000.0,5.5,111.0,2012.0,5262,2.35,3336053
Romeo Is Bleeding ,10000000,11500000.0,6.6,100.0,1993.0,13160,1.85,3275585
The Limey ,10000000,9000000.0,7.1,89.0,1999.0,1335,1.85,6030047
Rosewater ,10000000,5000000.0,6.6,103.0,2014.0,1283,1.85,3168858
The House of Mirth ,10000000,10000000.0,7.1,135.0,2000.0,2735,2.35,5149131
Malone ,10000000,10000000.0,5.6,92.0,1987.0,1891,1.85,3000000
Peaceful Warrior ,10000000,10000000.0,7.3,120.0,2006.0,2673,2.35,3260179
Bucky Larson: Born to Be a Star ,10000000,10000000.0,3.3,97.0,2011.0,2603,1.85,2529395
Bamboozled ,10000000,10000000.0,6.5,135.0,2000.0,4266,1.85,2373937
Sphinx ,10000000,14000000.0,5.2,118.0,1981.0,2079,2.35,11400000
The Iceman ,10000000,10000000.0,6.9,106.0,2012.0,23187,1.85,3623609
A Better Life ,10000000,10000000.0,7.2,98.0,2011.0,2214,1.85,1884251
Spider ,10000000,8000000.0,6.8,98.0,2002.0,1381,1.78,1641788
Gun Shy ,10000000,10000000.0,5.7,101.0,2000.0,17665,1.85,1638202
Nicholas Nickleby ,10000000,10000000.0,7.2,132.0,2002.0,29177,2.35,1562800
The Joneses ,10000000,5000000.0,6.5,96.0,2009.0,4607,2.35,3541565
Krrish ,10000000,10000000.0,6.3,168.0,2006.0,616,2.35,32430721
Killer Joe ,10000000,11000000.0,6.7,98.0,2011.0,11853,1.85,4659110
Cecil B. DeMented ,10000000,10000000.0,6.2,87.0,2000.0,3059,1.85,1953882
Owning Mahowny ,10000000,10000000.0,7.2,104.0,2003.0,23513,2.35,1011054
The Brothers Solomon ,10000000,10000000.0,5.3,93.0,2007.0,3307,1.85,900926
My Blueberry Nights ,10000000,10000000.0,6.7,95.0,2007.0,20364,2.35,22198996
Illuminata ,10000000,37123391.33528162,6.2,119.0,1998.0,1585,1.85,836641
Swept Away ,10000000,10000000.0,3.6,89.0,2002.0,2006,1.85,598645
"War, Inc. ",10000000,10000000.0,5.7,107.0,2008.0,988,1.78,1299855
Shaolin Soccer ,10000000,10000000.0,7.3,85.0,2001.0,700,1.85,42776032
The Brown Bunny ,10000000,10000000.0,5.0,93.0,2003.0,883,1.66,630427
The Swindle ,10000000,60000000.0,6.6,101.0,1997.0,1256,1.66,5045359
Imaginary Heroes ,10000000,4000000.0,7.3,111.0,2004.0,768,2.35,290875
High Heels and Low Lifes ,10000000,10000000.0,6.2,86.0,2001.0,3049,1.85,226792
World's Greatest Dad ,10000000,37123391.33528162,6.9,99.0,2009.0,50542,1.85,295750
"Cinco de Mayo, La Batalla ",10000000,10000000.0,6.2,125.0,2013.0,221,2.1266829018201814,173472
Welcome to the Rileys ,10000000,37123391.33528162,7.0,110.0,2010.0,18236,1.85,355919
Free Style ,10000000,37123391.33528162,4.2,94.0,2008.0,2519,1.85,721108
Edmond ,10000000,10000000.0,6.3,82.0,2005.0,5761,1.85,241719
Police Academy: Mission to Moscow ,10000000,6200000.0,3.3,83.0,1994.0,17469,1.85,126247
Blood Done Sign My Name ,10000000,37123391.33528162,6.7,128.0,2010.0,4579,2.35,109383
The Good Guy ,10000000,8000000.0,5.9,90.0,2009.0,3124,1.85,106466
Motherhood ,10000000,5000000.0,4.7,90.0,2009.0,3146,1.85,723388
Eulogy ,10000000,6500000.0,6.7,85.0,2004.0,14656,1.85,70527
Elsa & Fred ,10000000,10000000.0,6.5,97.0,2014.0,3465,2.35,109144
An Alan Smithee Film: Burn Hollywood Burn ,10000000,10000000.0,3.5,86.0,1997.0,2655,1.85,45779
The Open Road ,10000000,10000000.0,5.5,91.0,2009.0,16118,2.35,19716
The Janky Promoters ,10000000,37123391.33528162,5.2,85.0,2009.0,1936,1.85,9069
Blonde Ambition ,10000000,10000000.0,3.9,93.0,2007.0,4725,1.85,1537479
The Oxford Murders ,10000000,10000000.0,6.1,104.0,2008.0,940,2.35,17704131
Barbecue ,10000000,37123391.33528162,6.1,98.0,2014.0,253,2.35,173613
The Reef ,10000000,37123391.33528162,5.8,94.0,2010.0,375,2.35,15037867
White Noise 2: The Light ,10000000,10000000.0,5.7,99.0,2007.0,934,2.35,8243567
It's a Wonderful Afterlife ,10000000,10000000.0,5.4,100.0,2010.0,2227,2.35,1642939
You Got Served: Beat the World ,10000000,10000000.0,4.5,91.0,2011.0,964,2.35,1230542
Fifty Dead Men Walking ,10000000,6000000.0,6.9,117.0,2008.0,7637,2.35,997921
